full_word,sentence_word_index,total_word_index,score
copperfield,38,316040,0.7132845520973206
copperfield,3,316088,0.7793002128601074
copperfield,3,316088,0.5158928632736206
agnes,6,316188,0.6894691586494446
copperfield,26,316208,0.9859176874160767
copperfield,26,316208,0.8753135800361633
uriah,66,316248,0.992091953754425
uriah,66,316248,0.9806510210037231
maldon,174,316356,0.9970511198043823
maldon,174,316356,0.9966679811477661
uriah,69,316435,0.9842165112495422
uriah,69,316435,0.9237746596336365
agnes,10,316559,0.9224116802215576
copperfield,15,316582,0.9860287308692932
copperfield,15,316582,0.6643564701080322
copperfield,58,316658,0.8367418050765991
copperfield,58,316658,0.6098511815071106
copperfield,55,316793,0.9966492056846619
copperfield,55,316793,0.9023703932762146
copperfield,10,316862,0.9128105640411377
copperfield,10,316862,0.9564836025238037
copperfield,52,316904,0.8872751593589783
copperfield,52,316904,0.6864352226257324
maldon,78,316930,0.9863415956497192
maldon,78,316930,0.9981237649917603
uriah,0,316959,0.9781197905540466
uriah,0,316959,0.8663955330848694
agnes,29,317064,0.9771379828453064
dora,32,317067,0.9830313324928284
lavinia,10,317079,0.8552629351615906
lavinia,10,317079,0.7470723390579224
lavinia,10,317079,0.5637359023094177
agnes,13,317082,0.9160534739494324
agnes,20,317108,0.9853012561798096
agnes,6,317119,0.9668761491775513
dora,20,317133,0.9752347469329834
agnes,11,317238,0.9472808241844177
dora,0,317357,0.9669032692909241
agnes,4,317361,0.9476868510246277
agnes,7,317370,0.9630433917045593
agnes,39,317416,0.791668713092804
agnes,10,317481,0.9889454245567322
lavinia,1,317487,0.567560613155365
lavinia,1,317487,0.701862096786499
lavinia,1,317487,0.5697181820869446
clarissa,4,317490,0.6787404417991638
clarissa,1,317513,0.8123533725738525
lavinia,30,317546,0.6711299419403076
lavinia,30,317546,0.5755212903022766
lavinia,30,317546,0.5396031737327576
agnes,4,317578,0.9675665497779846
dora,7,317592,0.9664705991744995
jip,15,317600,0.9734067916870117
jip,15,317600,0.8718820214271545
dora,27,317612,0.9721603989601135
dora,56,317641,0.9562572240829468
dora,74,317659,0.9736422300338745
julia,21,317691,0.9987881183624268
mills,22,317692,0.9984338879585266
miss,0,317708,0.6935355067253113
mills,1,317709,0.9854916930198669
dora,6,317714,0.9755409359931946
mills,46,317754,0.9930338859558105
agnes,0,317796,0.9716591835021973
dora,15,317811,0.9716078639030457
agnes,34,317870,0.9944034814834595
dora,59,317895,0.9955387711524963
dora,76,317912,0.9912810325622559
dora,85,317921,0.9942204356193542
dora,9,317973,0.9960370063781738
doady,47,318011,0.9391021132469177
doady,47,318011,0.6511130928993225
dora,51,318015,0.992439329624176
dora,110,318074,0.9884040951728821
dora,139,318103,0.9926144480705261
agnes,152,318116,0.9935994744300842
dora,201,318165,0.9847819209098816
dora,226,318190,0.9505600333213806
dora,241,318205,0.9851540327072144
dora,11,318340,0.9861358404159546
jip,6,318356,0.9877667427062988
jip,6,318356,0.8508786559104919
jip,15,318384,0.9925799369812012
jip,15,318384,0.8757610321044922
agnes,8,318410,0.9872113466262817
dora,13,318415,0.9964768886566162
agnes,18,318420,0.9844261407852173
agnes,35,318437,0.9953616261482239
dora,40,318442,0.9907920956611633
dora,57,318459,0.995585024356842
lavinia,66,318468,0.9141793251037598
lavinia,66,318468,0.8340144753456116
lavinia,66,318468,0.7944709658622742
agnes,76,318478,0.9824739694595337
agnes,12,318534,0.9811035394668579
dora,15,318537,0.9836169481277466
dora,66,318607,0.969577431678772
agnes,27,318647,0.9704675674438477
agnes,64,318684,0.9545097351074219
agnes,110,318730,0.941594123840332
agnes,201,318821,0.956333577632904
agnes,228,318848,0.8903475403785706
trotwood,6,318914,0.5167684555053711
trotwood,6,318914,0.7450343370437622
agnes,43,319015,0.9352017641067505
papa,73,319045,0.8471025824546814
dora,22,319078,0.9594141840934753
strong,0,319123,0.9963409900665283
agnes,6,319129,0.993468165397644
god,0,319191,0.9802220463752747
dora,30,319221,0.804495632648468
uriah,21,319386,0.9760711789131165
uriah,21,319386,0.8192244172096252
wickfield,2,319433,0.9999558925628662
wickfield,2,319433,0.999823808670044
wickfield,2,319433,0.9989768862724304
uriah,12,319476,0.9477201104164124
uriah,26,319514,0.9767149686813354
uriah,26,319514,0.8842090964317322
copperfield,42,319622,0.9982905983924866
copperfield,42,319622,0.9982445240020752
uriah,46,319626,0.9942243099212646
uriah,46,319626,0.9976269006729126
doctor,53,319633,0.6038501262664795
strong,54,319634,0.9998406171798706
copperfield,42,319732,0.9961626529693604
copperfield,42,319732,0.994690477848053
uriah,46,319736,0.9965676665306091
uriah,46,319736,0.9974398016929626
strong,72,319762,0.9995439648628235
copperfield,14,319790,0.7687928080558777
copperfield,14,319790,0.5307302474975586
strong,22,319930,0.9992312788963318
uriah,17,319968,0.9870742559432983
uriah,17,319968,0.9293861985206604
strong,27,319978,0.9997955560684204
maldon,41,319992,0.9991123080253601
maldon,41,319992,0.9997205138206482
strong,52,320003,0.9997783899307251
strong,25,320040,0.9997583627700806
maldon,44,320059,0.9989108443260193
maldon,44,320059,0.9996166229248047
maldon,52,320067,0.9997630715370178
maldon,52,320067,0.9996059536933899
strong,29,320119,0.9999264478683472
wickfield,4,320145,0.9989772439002991
wickfield,4,320145,0.9966769814491272
wickfield,4,320145,0.9952210187911987
god,7,320171,0.9196191430091858
wickfield,20,320184,0.9999412298202515
wickfield,20,320184,0.9997926950454712
wickfield,20,320184,0.9995347261428833
uriah,55,320219,0.9798479676246643
uriah,55,320219,0.832395613193512
copperfield,22,320258,0.9825623035430908
copperfield,22,320258,0.9868261814117432
agnes,80,320316,0.9748227596282959
strong,97,320333,0.5588534474372864
wickfield,103,320339,0.9999691843986511
wickfield,103,320339,0.9997662305831909
wickfield,103,320339,0.997611939907074
wickfield,23,320405,0.9998749494552612
wickfield,23,320405,0.9998457431793213
wickfield,23,320405,0.9991410970687866
uriah,53,320435,0.9872565269470215
uriah,53,320435,0.793498158454895
wickfield,69,320451,0.9999899864196777
wickfield,69,320451,0.9999023675918579
wickfield,69,320451,0.9997801780700684
god,75,320457,0.9906240701675415
wickfield,118,320500,0.999971330165863
wickfield,118,320500,0.9998605251312256
wickfield,118,320500,0.9997362494468689
maldon,126,320508,0.9607923626899719
maldon,126,320508,0.987118661403656
annie,150,320532,0.9406756162643433
wickfield,13,320559,0.9998918771743774
wickfield,13,320559,0.9991747736930847
wickfield,13,320559,0.998024582862854
copperfield,53,320628,0.9960653185844421
copperfield,53,320628,0.969912052154541
uriah,57,320632,0.9852038025856018
uriah,57,320632,0.9871487021446228
heaven,1,320690,0.4185505509376526
uriah,18,320707,0.9936712384223938
uriah,18,320707,0.9657182693481445
wickfield,38,320727,0.9999796152114868
wickfield,38,320727,0.9996525645256042
wickfield,38,320727,0.9986770153045654
wickfield,89,320778,0.9999242424964905
wickfield,89,320778,0.9993193745613098
wickfield,89,320778,0.9995522499084473
uriah,95,320784,0.9973453879356384
uriah,95,320784,0.972622811794281
wickfield,118,320807,0.9999721646308899
wickfield,118,320807,0.9996873140335083
wickfield,118,320807,0.9993936419487
agnes,160,320849,0.9673770070075989
wickfield,14,320907,0.9998686909675598
wickfield,14,320907,0.9997296929359436
wickfield,14,320907,0.999146580696106
wickfield,2,320951,0.9999011754989624
wickfield,2,320951,0.9994895458221436
wickfield,2,320951,0.9987286925315857
uriah,25,320974,0.98995041847229
uriah,25,320974,0.9423538446426392
copperfield,17,321016,0.9743627905845642
copperfield,17,321016,0.984362006187439
copperfield,50,321049,0.9627863168716431
copperfield,50,321049,0.9618836045265198
uriah,54,321053,0.9964752197265625
uriah,54,321053,0.9903420209884644
copperfield,8,321099,0.892716109752655
copperfield,8,321099,0.7536302804946899
copperfield,21,321122,0.9726617932319641
copperfield,21,321122,0.9112017154693604
uriah,51,321331,0.9846576452255249
uriah,51,321331,0.9268987774848938
heep,52,321332,0.9685521125793457
heep,52,321332,0.7436204552650452
painter,51,321446,0.9396766424179077
wickfield,0,322314,0.9994649291038513
wickfield,0,322314,0.9996029734611511
wickfield,0,322314,0.9976986646652222
wickfield,15,322329,0.9997429847717285
wickfield,15,322329,0.9994988441467285
wickfield,15,322329,0.9985783100128174
uriah,13,322347,0.9785413146018982
uriah,13,322347,0.9809677004814148
copperfield,22,322356,0.9936505556106567
copperfield,22,322356,0.9685153961181641
uriah,26,322360,0.9879218339920044
uriah,26,322360,0.9869212508201599
copperfield,38,322640,0.7966263890266418
agnes,25,322836,0.9745150804519653
copperfield,23,322874,0.9270734786987305
copperfield,23,322874,0.7039198279380798
copperfield,57,322952,0.8500479459762573
copperfield,57,322952,0.6610795855522156
copperfield,31,322989,0.8971123695373535
copperfield,31,322989,0.5649494528770447
uriah,30,323094,0.9944537281990051
uriah,30,323094,0.9772613644599915
copperfield,34,323296,0.8880900144577026
copperfield,34,323296,0.7255048155784607
mother,9,323369,0.526161789894104
agnes,0,323617,0.9878296852111816
agnes,9,323707,0.8365560173988342
agnes,12,323710,0.9264002442359924
markleham,0,323868,0.9987702965736389
markleham,0,323868,0.9957405924797058
markleham,0,323868,0.9923589825630188
annie,5,323893,0.8793944716453552
markleham,0,324109,0.975533664226532
markleham,0,324109,0.9656193256378174
markleham,0,324109,0.8543771505355835
annie,1,324143,0.8400553464889526
dick,37,324233,0.999200165271759
dick,17,324342,0.9978353977203369
annie,43,324608,0.9823592305183411
charles,126,324691,0.9880563020706177
dick,214,324779,0.9745529294013977
uriah,26,324825,0.9987462162971497
uriah,26,324825,0.9958206415176392
heep,27,324826,0.9991373419761658
heep,27,324826,0.9722012877464294
micawber,60,324859,0.9991357922554016
micawber,60,324859,0.9648450613021851
micawber,60,324859,0.9958199262619019
micawber,14,324883,0.9994885921478271
micawber,14,324883,0.9205108284950256
micawber,14,324883,0.9983600974082947
copperfield,56,324925,0.9974719882011414
copperfield,56,324925,0.8749373555183411
micawber,30,324986,0.9975957870483398
micawber,30,324986,0.964810848236084
micawber,30,324986,0.9986394643783569
copperfield,61,325017,0.997044563293457
copperfield,61,325017,0.7297074794769287
micawber,69,325025,0.9990861415863037
micawber,69,325025,0.9751713871955872
micawber,69,325025,0.9991368055343628
micawber,2,325047,0.9984393119812012
micawber,2,325047,0.8077419996261597
micawber,2,325047,0.9979001879692078
micawber,7,325087,0.9996054172515869
micawber,7,325087,0.9691309928894043
micawber,7,325087,0.9981540441513062
copperfield,54,325134,0.998724639415741
copperfield,54,325134,0.8983179330825806
micawber,72,325152,0.9989252686500549
micawber,72,325152,0.966882050037384
micawber,72,325152,0.997508704662323
micawber,2,325262,0.992973268032074
micawber,2,325262,0.6531084775924683
micawber,2,325262,0.9798519015312195
copperfield,22,325443,0.9982444047927856
copperfield,22,325443,0.4667797386646271
emma,28,325449,0.9839914441108704
micawber,29,325450,0.9924483299255371
micawber,29,325450,0.9321324825286865
micawber,29,325450,0.9447222352027893
micawber,0,325465,0.994655966758728
micawber,0,325465,0.9385026097297668
micawber,0,325465,0.9917078614234924
micawber,17,325482,0.9876867532730103
micawber,17,325482,0.8890674114227295
micawber,17,325482,0.9926919937133789
dora,8,325584,0.9775174856185913
britannia,0,325837,0.8495496511459351
traddles,3,325902,0.9713109731674194
traddles,3,325902,0.708585262298584
traddles,3,325902,0.8944042325019836
traddles,18,325917,0.9370259046554565
traddles,18,325917,0.8375113010406494
dora,11,326224,0.925555944442749
lavinia,14,326227,0.8272730112075806
lavinia,14,326227,0.8111980557441711
lavinia,14,326227,0.726387619972229
clarissa,17,326230,0.7506097555160522
lavinia,1,326250,0.8881132006645203
lavinia,1,326250,0.8715386986732483
lavinia,1,326250,0.9227908849716187
dora,34,326395,0.9754663705825806
clarissa,43,326404,0.9346213340759277
dora,59,326420,0.9228774309158325
dora,34,326461,0.9273227453231812
jip,8,326488,0.8918073773384094
jip,8,326488,0.8402408957481384
peggotty,0,326520,0.991258442401886
peggotty,0,326520,0.9574294090270996
peggotty,0,326520,0.8459211587905884
traddles,11,326701,0.8389317989349365
traddles,11,326701,0.86037278175354
traddles,11,326701,0.8701817989349365
david,12,326732,0.9999991059303284
copperfield,13,326733,0.9998857975006104
copperfield,13,326733,0.9985148906707764
dora,15,326735,0.9999901056289673
spenlow,16,326736,0.9999815225601196
spenlow,16,326736,0.9965494871139526
spenlow,16,326736,0.9996816515922546
traddles,0,326890,0.9419183731079102
traddles,0,326890,0.6781870126724243
traddles,0,326890,0.881572961807251
traddles,34,326924,0.9646462798118591
traddles,34,326924,0.8645078539848328
copperfield,19,326956,0.9095622301101685
copperfield,19,326956,0.8216391205787659
traddles,51,327019,0.8268885016441345
traddles,51,327019,0.9845239520072937
wickfield,88,327056,0.9977116584777832
wickfield,88,327056,0.9972556829452515
wickfield,88,327056,0.9954708814620972
traddles,19,327090,0.9739394783973694
traddles,19,327090,0.5711334347724915
traddles,19,327090,0.9574822187423706
sophy,10,327131,0.9989339113235474
sophy,10,327131,0.9971909523010254
wickfield,27,327148,0.9976852536201477
wickfield,27,327148,0.9925001263618469
wickfield,27,327148,0.9680858254432678
sophy,0,327199,0.9990285634994507
sophy,0,327199,0.9955661296844482
dora,6,327205,0.9933061003684998
agnes,3,327298,0.9782346487045288
agnes,0,327318,0.9484518766403198
dora,22,327488,0.8874842524528503
dora,58,327596,0.9931309819221497
jip,116,327654,0.8374269604682922
jip,116,327654,0.7580510973930359
dora,0,327693,0.9705742597579956
lavinia,1,327709,0.964408278465271
lavinia,1,327709,0.9004462957382202
lavinia,1,327709,0.9375015497207642
dora,28,327788,0.9702844023704529
lavinia,37,327797,0.9205077290534973
lavinia,37,327797,0.825616180896759
lavinia,37,327797,0.9211752414703369
miss,10,327826,0.54506915807724
lavinia,11,327827,0.8884211778640747
lavinia,11,327827,0.8669652938842773
lavinia,11,327827,0.8440679311752319
dora,23,327839,0.9773551225662231
doady,51,327867,0.9033877849578857
dora,55,327871,0.9794487953186035
dora,22,327895,0.9760215282440186
lavinia,13,327910,0.8840663433074951
lavinia,13,327910,0.869982898235321
lavinia,13,327910,0.8532289862632751
dora,25,327922,0.8906631469726562
dora,1,327939,0.985382616519928
jip,57,327995,0.9467665553092957
jip,57,327995,0.866277277469635
janet,0,328106,0.9978628754615784
peggotty,0,328119,0.9973369836807251
peggotty,0,328119,0.9659319519996643
peggotty,0,328119,0.7888586521148682
dick,2,328138,0.9995684623718262
traddles,0,328158,0.8973755836486816
traddles,0,328158,0.5987826585769653
traddles,0,328158,0.9489417672157288
dick,30,328188,0.9997661113739014
peggotty,14,328308,0.9886317849159241
peggotty,14,328308,0.9530389308929443
peggotty,14,328308,0.878798246383667
god,36,328330,0.9695309400558472
traddles,30,328389,0.9071622490882874
traddles,30,328389,0.5826842188835144
dick,39,328398,0.9995132684707642
traddles,53,328412,0.8995703458786011
traddles,53,328412,0.7326870560646057
dora,7,328481,0.9625860452651978
lavinia,2,328603,0.9817295670509338
lavinia,2,328603,0.9480254054069519
lavinia,2,328603,0.9554741382598877
pidger,34,328635,0.9980571269989014
pidger,34,328635,0.9660339951515198
pidger,34,328635,0.9701368808746338
clarissa,41,328642,0.99128657579422
agnes,49,328650,0.9916571974754333
dora,53,328654,0.9666855335235596
dora,77,328678,0.9787943959236145
dora,11,328702,0.992111086845398
agnes,22,328713,0.9765014052391052
peggotty,7,328793,0.9972952604293823
peggotty,7,328793,0.8992394208908081
peggotty,7,328793,0.7813222408294678
peggotty,16,328802,0.995085597038269
peggotty,16,328802,0.7777888774871826
peggotty,16,328802,0.8403972387313843
sophy,1,328931,0.9984421133995056
sophy,1,328931,0.9921020865440369
traddles,8,328938,0.9797416925430298
traddles,8,328938,0.9238311052322388
traddles,8,328938,0.9424458742141724
agnes,1,328975,0.9857050180435181
dora,7,328981,0.99152672290802
agnes,12,328986,0.9737071990966797
jip,18,329128,0.9670129418373108
jip,18,329128,0.7219340801239014
dora,13,329156,0.9890698790550232
clarissa,5,329171,0.9378352761268616
dora,30,329196,0.9605742692947388
dora,1,329216,0.9869447350502014
lavinia,10,329225,0.97193843126297
lavinia,10,329225,0.8765393495559692
lavinia,10,329225,0.9547642469406128
dora,1,329248,0.9823267459869385
dora,5,329284,0.9763765335083008
jip,5,329342,0.9789705276489258
jip,5,329342,0.8578917384147644
dora,17,329354,0.9715350866317749
dora,9,329401,0.9890176057815552
agnes,13,329461,0.8164506554603577
agnes,17,329465,0.8518973588943481
dora,30,329526,0.9569661617279053
dora,33,329602,0.9389165043830872
dora,8,329634,0.9835246205329895
dora,30,329804,0.9938637018203735
dora,32,329885,0.9540733695030212
crupp,0,329915,0.9991393089294434
crupp,0,329915,0.947085440158844
crupp,0,329915,0.9781070947647095
mary,16,329931,0.954414963722229
anne,17,329932,0.9941612482070923
paragon,3,329937,0.5800728797912598
paragon,3,329937,0.4648561477661133
dora,21,330244,0.9617305397987366
mary,27,330250,0.9921772480010986
anne,28,330251,0.9966331124305725
doady,39,330262,0.9683091640472412
doady,39,330262,0.861049473285675
dora,43,330266,0.9846761226654053
dora,74,330297,0.9884695410728455
mary,189,330412,0.9165080785751343
anne,190,330413,0.9748510122299194
doady,204,330427,0.7704668045043945
doady,204,330427,0.4958265423774719
dora,208,330431,0.9908255338668823
dora,235,330458,0.9921850562095642
mary,260,330483,0.9308420419692993
anne,261,330484,0.9726402759552002
dora,285,330508,0.9932697415351868
dora,346,330569,0.9825264811515808
dora,27,330602,0.9865928292274475
dora,15,330731,0.993182361125946
dora,42,330758,0.9921756982803345
dora,73,330789,0.9894526600837708
dora,32,330837,0.9757880568504333
dora,97,330902,0.9224084615707397
dora,22,330939,0.985154390335083
dora,38,331101,0.9859007596969604
dora,45,331108,0.9812904000282288
dora,69,331132,0.9825587272644043
dora,92,331155,0.967492938041687
dora,15,331215,0.9690395593643188
mary,38,331264,0.7182943224906921
anne,39,331265,0.8741881251335144
dora,28,331295,0.9809781312942505
dora,27,331411,0.9782708287239075
dora,65,331449,0.9650390148162842
blossom,1,331596,0.6814925074577332
dora,37,331716,0.9657112956047058
heaven,0,331764,0.6601243615150452
dora,100,331864,0.8688039779663086
heaven,7,332372,0.8620529174804688
betsey,86,332451,0.9682518243789673
betsey,86,332451,0.9453309178352356
trotwood,87,332452,0.9974475502967834
trotwood,87,332452,0.9696846604347229
trotwood,87,332452,0.9919581413269043
betsey,110,332475,0.9829829335212708
betsey,110,332475,0.7671305537223816
dora,62,332601,0.9469287395477295
dora,0,332629,0.9823521375656128
mary,0,332729,0.9684555530548096
anne,1,332730,0.9935210347175598
mary,7,332784,0.9612053036689758
anne,8,332785,0.9861049652099609
kidgerbury,0,332836,0.45077449083328247
dora,24,332964,0.7410955429077148
dora,11,333378,0.9869778752326965
dora,7,333438,0.9215908050537109
traddles,0,333466,0.9527361392974854
traddles,0,333466,0.8868169784545898
traddles,0,333466,0.6309354305267334
jip,16,333593,0.6284947395324707
jip,16,333593,0.7592904567718506
traddles,5,333611,0.9916155338287354
traddles,5,333611,0.9504848718643188
traddles,5,333611,0.9899482131004333
dora,20,333626,0.9844447374343872
copperfield,65,333671,0.4142257571220398
jip,86,333692,0.9861221313476562
jip,86,333692,0.9818212389945984
dora,11,333801,0.97295743227005
dora,75,333947,0.9624701738357544
dora,92,333964,0.9718482494354248
dora,117,333989,0.9837304949760437
dora,142,334014,0.9812085628509521
dora,184,334056,0.970709502696991
dora,9,334104,0.9924058318138123
dora,56,334151,0.986861526966095
copperfield,73,334168,0.9480553865432739
copperfield,73,334168,0.8259252905845642
traddles,77,334172,0.9764496088027954
traddles,77,334172,0.9585213661193848
traddles,77,334172,0.9943130016326904
traddles,10,334275,0.958669900894165
traddles,10,334275,0.8641130328178406
traddles,10,334275,0.8531187176704407
dora,48,334386,0.9686679840087891
traddles,57,334395,0.9900557398796082
traddles,57,334395,0.924627959728241
traddles,57,334395,0.9719386100769043
traddles,1,334479,0.5435898900032043
dora,13,334491,0.9313193559646606
doady,51,334582,0.8214221000671387
dora,61,334592,0.9690616726875305
agnes,142,334673,0.9731572866439819
dora,198,334729,0.9691524505615234
agnes,0,334740,0.971069872379303
dora,36,334794,0.9425358176231384
dora,43,334897,0.934276282787323
jip,30,335083,0.9398072361946106
jip,30,335083,0.5178513526916504
jip,38,335091,0.8997528553009033
jip,38,335091,0.4918839931488037
dora,0,335209,0.9817795753479004
jip,34,335260,0.9827454090118408
jip,34,335260,0.9851016402244568
jip,15,335313,0.863783597946167
jip,15,335313,0.601399838924408
jip,9,335451,0.9339322447776794
jip,9,335451,0.768080472946167
jip,19,335461,0.7773923277854919
jip,19,335461,0.6858852505683899
jip,6,335476,0.9924543499946594
jip,6,335476,0.897515058517456
jip,4,335498,0.8098008036613464
jip,4,335498,0.7370786070823669
doady,33,335617,0.9035747051239014
doady,33,335617,0.5520824193954468
dora,88,335791,0.9229776859283447
dora,91,335794,0.9605827331542969
dora,5,335846,0.9445965886116028
dora,18,335859,0.9275444149971008
dora,23,336342,0.8868247270584106
dora,34,336410,0.9436735510826111
dora,38,336522,0.8934671878814697
dora,23,336592,0.9925734996795654
dora,41,336610,0.9723870754241943
dora,77,336646,0.9904819130897522
dora,121,336690,0.9898143410682678
dora,32,336761,0.9681519865989685
dora,71,336800,0.9683817625045776
dora,23,336854,0.9904165863990784
dora,54,336885,0.9849040508270264
dora,1,337018,0.9814558625221252
jip,43,337067,0.6993773579597473
jip,25,337194,0.5767310857772827
dora,29,337198,0.8774353265762329
dora,0,337249,0.9713845252990723
jip,2,337294,0.9635451436042786
jip,2,337294,0.6270977854728699
jip,5,337297,0.9807959198951721
jip,5,337297,0.7047732472419739
dora,60,337352,0.9842813014984131
blossom,107,337399,0.858542263507843
dick,2,337407,0.9995537996292114
markleham,0,337504,0.9894823431968689
markleham,0,337504,0.9919328093528748
markleham,0,337504,0.8832685351371765
annie,6,337554,0.9069467186927795
annie,93,337688,0.9085676670074463
markleham,0,337719,0.9936190247535706
markleham,0,337719,0.9925473928451538
markleham,0,337719,0.9048193097114563
annie,4,337765,0.9670537114143372
annie,10,337771,0.9885135293006897
annie,100,337861,0.9553819894790649
johnson,20,337918,0.9992852210998535
annie,20,337963,0.8433837294578552
markleham,0,337990,0.9904830455780029
markleham,0,337990,0.9930506944656372
markleham,0,337990,0.8116573691368103
annie,3,338034,0.9727444648742676
strong,18,338062,0.9996059536933899
annie,6,338129,0.9282108545303345
annie,45,338245,0.763738751411438
annie,5,338256,0.8314927220344543
annie,13,338280,0.8634382486343384
strong,44,338311,0.9998171329498291
annie,64,338331,0.8911706805229187
maldon,7,338370,0.9954741597175598
maldon,7,338370,0.9906073808670044
dora,4,338378,0.9810569882392883
dora,1,338391,0.9343888163566589
dick,55,338559,0.9998065233230591
dick,7,338609,0.9996895790100098
dick,14,338689,0.9999480247497559
dora,28,338703,0.9912185668945312
trotwood,65,338740,0.91815185546875
trotwood,65,338740,0.8438144326210022
trotwood,65,338740,0.9609118103981018
dick,77,338752,0.9986478686332703
trotwood,89,338764,0.9479846954345703
trotwood,89,338764,0.965877115726471
trotwood,89,338764,0.9509426355361938
dick,95,338770,0.999660313129425
dick,51,338854,0.9999215006828308
dick,74,338877,0.9998376369476318
dick,112,338915,0.9998611807823181
trotwood,132,338935,0.9811496138572693
trotwood,132,338935,0.8527765274047852
trotwood,132,338935,0.996696412563324
dick,138,338941,0.9998393058776855
dick,22,339006,0.9992918968200684
dick,45,339029,0.9989132285118103
trotwood,59,339043,0.9490967392921448
trotwood,59,339043,0.8637999892234802
trotwood,59,339043,0.9367635846138
dick,94,339078,0.9991000890731812
boy,18,339145,0.7041849493980408
dick,24,339151,0.998537003993988
dick,11,339282,0.9991849064826965
trotwood,40,339335,0.9617815017700195
trotwood,40,339335,0.9238098859786987
trotwood,40,339335,0.9922656416893005
dick,46,339341,0.9990119338035583
dick,9,339391,0.9845542907714844
dick,56,339489,0.9994240999221802
dick,57,339561,0.9987419843673706
dick,13,339649,0.999788224697113
trotwood,57,339693,0.5180684924125671
trotwood,57,339693,0.575907289981842
trotwood,57,339693,0.9944837689399719
dick,89,339725,0.9994155764579773
trotwood,42,339814,0.9335066676139832
trotwood,42,339814,0.9629154801368713
trotwood,42,339814,0.9377946853637695
dick,34,339850,0.9994643330574036
dick,74,339890,0.999603807926178
dick,58,339950,0.9995628595352173
dick,6,340034,0.9906038641929626
dick,3,340039,0.8002743721008301
dora,29,340093,0.9853132963180542
dick,52,340116,0.6747579574584961
dick,10,340176,0.9998812079429626
dora,5,340311,0.9705302715301514
strong,0,340395,0.9989577531814575
dick,12,340407,0.9997513890266418
strong,0,340444,0.9822229146957397
markleham,0,340503,0.999439001083374
markleham,0,340503,0.998883068561554
markleham,0,340503,0.9936737418174744
annie,36,340539,0.7537623047828674
markleham,0,340587,0.9909834861755371
markleham,0,340587,0.9896340370178223
markleham,0,340587,0.9604521989822388
annie,34,340621,0.9247587323188782
trotwood,72,340659,0.9952619671821594
trotwood,72,340659,0.985578715801239
trotwood,72,340659,0.9605108499526978
david,74,340661,0.9855237603187561
annie,102,340689,0.8767010569572449
markleham,0,340695,0.9796134233474731
markleham,0,340695,0.9808213114738464
markleham,0,340695,0.9656386375427246
trotwood,5,340771,0.9949926733970642
trotwood,5,340771,0.9867334961891174
trotwood,5,340771,0.9835101962089539
annie,46,340899,0.5483810305595398
god,40,340966,0.9712557196617126
strong,0,340997,0.9994920492172241
trotwood,29,341026,0.9989175796508789
trotwood,29,341026,0.9833331108093262
trotwood,29,341026,0.9972174763679504
david,36,341033,0.9796705842018127
markleham,0,341041,0.9978024363517761
markleham,0,341041,0.9937649965286255
markleham,0,341041,0.9875185489654541
strong,16,341057,0.9993886947631836
annie,3,341087,0.9841609001159668
strong,7,341091,0.9999671578407288
strong,56,341140,0.9999891519546509
annie,9,341221,0.4472413957118988
trotwood,1,341246,0.9985017776489258
trotwood,1,341246,0.9839372634887695
trotwood,1,341246,0.9964535236358643
david,3,341248,0.8759245872497559
dick,19,341264,0.9997601509094238
markleham,0,341327,0.9896665215492249
markleham,0,341327,0.9530060887336731
markleham,0,341327,0.979918897151947
dick,3,341439,0.9971862435340881
markleham,0,341515,0.9921726584434509
markleham,0,341515,0.9933055639266968
markleham,0,341515,0.9818345308303833
dick,29,341575,0.9997631907463074
dick,85,341631,0.9997270703315735
annie,5,341647,0.8020697832107544
markleham,0,341712,0.8563103675842285
markleham,0,341712,0.9558879137039185
markleham,0,341712,0.7787056565284729
annie,26,341738,0.6144437193870544
mama,64,341776,0.5981879234313965
annie,68,341780,0.7332756519317627
markleham,0,341812,0.9738515615463257
markleham,0,341812,0.9852926731109619
markleham,0,341812,0.8414705395698547
markleham,0,341869,0.9988596439361572
markleham,0,341869,0.9884202480316162
markleham,0,341869,0.9941331744194031
annie,10,341879,0.7356653809547424
annie,2,341959,0.5467284321784973
strong,0,342120,0.9996604919433594
strong,22,342142,0.9998234510421753
god,11,342302,0.9890785813331604
uriah,47,342338,0.9811622500419617
uriah,47,342338,0.9354063868522644
heep,48,342339,0.9793037176132202
heep,48,342339,0.6102442741394043
markleham,0,342358,0.9997766613960266
markleham,0,342358,0.9985736012458801
markleham,0,342358,0.9956316351890564
annie,5,342385,0.9673064351081848
dick,2,342445,0.9993913173675537
annie,19,342534,0.7019773721694946
annie,71,342702,0.8896296620368958
annie,11,342765,0.9498285055160522
markleham,0,342874,0.9810181260108948
markleham,0,342874,0.997257649898529
markleham,0,342874,0.892764687538147
mama,5,342879,0.7690962553024292
annie,9,342883,0.924380362033844
annie,53,343079,0.8870248794555664
annie,30,343204,0.8957875967025757
annie,46,343328,0.8756647706031799
wickfield,83,343508,0.9993593692779541
wickfield,83,343508,0.998104989528656
wickfield,83,343508,0.9839366674423218
markleham,0,343630,0.6974278092384338
markleham,0,343630,0.7437880039215088
mama,55,343685,0.8755952715873718
maldon,62,343692,0.9815518856048584
maldon,62,343692,0.9717758893966675
